runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"1";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"numToStr(1.7)";""1.7"";"""1.7""";"0";"3";"0";"1";"6740"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"4";"0";"1";"8013"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let x = ""softmax"" in x";""softmax"";"""softmax""";"0";"0";"0";"2";"3272"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let activationFunction = ""entmax"" in activationFunction";""entmax"";"""entmax""";"0";"3";"0";"1";"7564"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""higher"";"""higher""";"0";"3";"0";"2";"7374"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let x = ""BLEU"" in x";""BLEU"";"""BLEU""";"0";"2";"0";"2";"6406"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE"";"""GrOVLE""";"0";"4";"0";"1";"9968"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""(b)""";""Table 2(b)"";"""Table 2(b)""";"0";"0";"0";"1";"2871"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""HGLMM 6K-D "" ++ ""features""";""HGLMM 6K-D features"";"""HGLMM 6K-D features""";"0";"0";"0";"1";"4473"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"0";"0";"1";"3546"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"1";"2576"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""300-D"";"""300-D""";"0";"4";"0";"1";"8754"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let visualWord2Vec = ""Visual Word2Vec"" in visualWord2Vec";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"1";"0";"2";"5142"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let visualWord2Vec = ""Visual Word2Vec"" in visualWord2Vec";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"1";"0";"1";"4173"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""6.3"";"""6.3""";"0";"4";"0";"1";"7953"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""HGLMM's 6K-D"" ++ "" Self-Attention result""";""HGLMM's 6K-D Self-Attention result"";"""HGLMM's 6K-D Self-Attention result""";"0";"0";"0";"1";"2720"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""(c)""";""Table 2(c)"";"""Table 2(c)""";"0";"0";"0";"1";"2874"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"0";"0";"0";"2134"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let modelName = ""GrOVLE"" in modelName ++ ""'s Self-Attention result""";""GrOVLE's Self-Attention result"";"""GrOVLE's Self-Attention result""";"0";"0";"0";"1";"2653"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr(2) ++ ""(b)""";""Table 2(b)"";"""Table 2(b)""";"0";"1";"0";"2";"5366"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3 points lower"";"""3 points lower""";"0";"4";"0";"1";"9374"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let hglmmFeatures = ""HGLMM 300-D features"" in hglmmFeatures";""HGLMM 300-D features"";"""HGLMM 300-D features""";"0";"0";"0";"1";"3586"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let hglmm6KD = ""HGLMM 6K-D representation"" in hglmm6KD";""HGLMM 6K-D representation"";"""HGLMM 6K-D representation""";"0";"0";"0";"1";"2778"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest performance"";"""highest performance""";"0";"3";"0";"2";"6652"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"1";"0";"1";"4314"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Min/Max]";"numToStr 7.1";""7.1"";"""7.1""";"0";"0";"0";"1";"2532"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Min/Max]";"numToStr 2.6";""2.6"";"""2.6""";"0";"0";"0";"1";"3109"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST accuracy"";"""DST accuracy""";"0";"4";"0";"1";"7507"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"3";"0";"2";"5931"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let asrQuality = ""higher-quality""; asrType = ""live ASR outputs"" in asrQuality ++ "" "" ++ asrType";""higher-quality live ASR outputs"";"""higher-quality live ASR outputs""";"0";"1";"0";"2";"5140"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let dstPerformance = ""DST performance"" in dstPerformance";""DST performance"";"""DST performance""";"0";"0";"0";"2";"3267"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"3";"0";"2";"6226"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual transcripts"";"""manual transcripts""";"0";"4";"0";"1";"8937"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 5";""5"";"""5""";"0";"0";"0";"0";"1915"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Average]";"rankLabel ""average"" 1";""average"";"""average""";"0";"2";"0";"1";"5528"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""ratio"";"""ratio""";"0";"2";"0";"3";"8085"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"2";"0";"2";"6906"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData;[NEWLINE]    elData = findWhere (fun x -> x.data == ""EL"") tableData[NEWLINE]in if headData.general_add > elData.general_add then ""more"" else ""fewer""";""more"";"""more""";"0";"3";"0";"0";"7683"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"1";"0";"1";"4933"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"0";"0";"1";"2568"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three auto-annotation modes (i.e., FA, HFA, and UFA)"";"""three auto-annotation modes (i.e., FA, HFA, and UFA)""";"0";"3";"0";"2";"8594"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let placeholderValue = ""auto-annotation mode"" in placeholderValue";""auto-annotation mode"";"""auto-annotation mode""";"0";"0";"0";"1";"2723"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""87%"";"""87%""";"0";"4";"0";"1";"8903"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""81%"";"""81%""";"0";"5";"0";"0";"12931"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let placeholderValue = ""HFA auto-annotation mode"" in placeholderValue";""HFA auto-annotation mode"";"""HFA auto-annotation mode""";"0";"0";"0";"1";"2808"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(33) ++ ""%""";""33%"";"""33%""";"0";"0";"0";"0";"2072"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Difference]";"numToStr(10) ++ ""%""";""10%"";"""10%""";"0";"0";"0";"0";"1767"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let faMode = ""FA"" in faMode";""FA"";"""FA""";"0";"2";"0";"1";"5654"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let ealConstant = ""EAL"" in ealConstant";""EAL"";"""EAL""";"0";"0";"0";"1";"2776"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""65%"";"""65%""";"0";"4";"0";"1";"8879"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"4";"0";"1";"11168"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Min/Max]";"let faMode = ""0.99 F-Score"" in faMode";""0.99 F-Score"";"""0.99 F-Score""";"0";"1";"0";"2";"5473"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""report"";"""report""";"0";"4";"0";"1";"8510"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Sum]";"NULL";""1241"";"""1241""";"0";"4";"0";"1";"8078"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"4";"0";"1";"7208"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""RANDOM"";"""RANDOM""";"0";"4";"0";"1";"7240"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""APPEAR-AP"";"""APPEAR-AP""";"0";"4";"0";"1";"8571"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let metric = ""F1@10"" in metric";""F1@10"";"""F1@10""";"0";"0";"0";"1";"2421"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6243"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT model"";"""BERT model""";"0";"1";"0";"4";"5444"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""84%"";"""84%""";"0";"4";"0";"1";"8713"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperforms"";"""outperforms""";"0";"4";"0";"1";"7085"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"3";"0";"2";"8428"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr(50) ++ ""%""";""50%"";"""50%""";"0";"1";"0";"1";"4506"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"9521"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""maximum sequence length"";"""maximum sequence length""";"0";"3";"0";"2";"7082"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"1";"0";"4";"5009"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"3";"0";"2";"7063"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"numToStr(1)";""1"";"""1""";"0";"3";"0";"1";"6775"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2"";"""2""";"0";"4";"0";"1";"6876"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"4";"0";"1";"7049"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"3";"0";"2";"6805"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"3";"0";"2";"6090"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"2";"0";"1";"6278"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more diverse"";"""more diverse""";"0";"4";"0";"1";"7590"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less perplexed"";"""less perplexed""";"0";"3";"0";"2";"7914"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"3";"0";"2";"6713"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"2";"0";"3";"5872"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"rankLabel ""BERT"" 1";""BERT"";"""BERT""";"0";"1";"0";"1";"4262"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"rankLabel ""GPT"" 1";""GPT"";"""GPT""";"0";"0";"0";"1";"2340"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"2";"0";"3";"18029"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Rank]";"if (fromSome (findWithKey ""lastDigit"" 1 ordinalMap)).suffix == ""st"" then ""the best"" else error ""unexpected ordinalMap""";""the best"";"""the best""";"0";"2";"0";"2";"6946"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let modelType x = x ++ ""-task learning model"" in modelType ""multi""";""multi-task learning model"";"""multi-task learning model""";"0";"1";"0";"2";"5235"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""different"";"""different""";"0";"2";"0";"3";"5284"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.009"";"""0.009""";"0";"4";"0";"1";"7524"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 0.001";""0.001"";"""0.001""";"0";"0";"0";"1";"2816"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P"";"""S+P""";"0";"3";"0";"2";"9140"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"if (fromSome (findWithKey ""lastDigit"" 1 ordinalMap)).suffix == ""st"" then ""the best"" else error ""unexpected ordinalMap""";""the best"";"""the best""";"0";"0";"0";"1";"2300"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"if (fromSome (findWithKey ""cc"" ""Visual"" tableData)).s_i > (fromSome (findWithKey ""cc"" ""Visual"" tableData)).s then ""S+I"" else error ""Unexpected performance data""";""S+I"";"""S+I""";"0";"3";"0";"1";"8605"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"if (fromSome (findWithKey ""cc"" ""Visual"" tableData)).s_i > (fromSome (findWithKey ""cc"" ""Visual"" tableData)).s then ""the best"" else error ""Unexpected performance data""";""the best"";"""the best""";"0";"0";"0";"1";"2718"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P+I"";"""S+P+I""";"0";"4";"0";"1";"7498"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"if (fromSome (findWithKey ""cc"" ""Vocal"" tableData)).s_p_i > (fromSome (findWithKey ""cc"" ""Vocal"" tableData)).s_p then ""the best"" else error ""Unexpected performance data""";""the best"";"""the best""";"0";"0";"0";"1";"2712"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3-4"";"""3-4""";"0";"4";"0";"1";"6795"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 100";""100"";"""100""";"0";"0";"0";"0";"1770"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than ten"";"""more than ten""";"0";"4";"0";"1";"7512"
